"table_id","outcome","outcome_var","flow","partner","base_year","period","iv_label","transform_id","transform_label","exposure_var","instrument_var","x_timing","coef","se","N","clusters","fe_flags"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2007__logdifflag_xtlag","p0","p0_log_diff_lag1","import","CHN",2000,"2000_2007","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",-11.0920927228172,10.4170158050896,1728,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__level_t","p0","p0_level","import","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-1.66411590738026e-05,8.79697177295709e-06,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__diff_t","p0","p0_diff","import","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",1.75396563139392e-05,9.35670488530652e-06,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__difflag_t","p0","p0_diff_lag1","import","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",4.64237181435934e-06,3.11626775653194e-06,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__log_t","p0","p0_log","import","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",25.1091890764003,19.6084579697148,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdiff_t","p0","p0_log_diff","import","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-23.4933466498003,25.0243402649763,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdifflag_t","p0","p0_log_diff_lag1","import","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-1.78404731508837,4.62443115215965,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__level_xtlag","p0","p0_level","import","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-4.84136716072301e-06,2.42770150767622e-06,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__diff_xtlag","p0","p0_diff","import","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-6.59707243670836e-06,3.46826408892262e-06,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__difflag_xtlag","p0","p0_diff_lag1","import","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-5.05031588992088e-06,3.53186062393277e-06,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__log_xtlag","p0","p0_log","import","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",6.29973453090356,4.72970882377462,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdiff_xtlag","p0","p0_log_diff","import","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",7.31812140662622,7.73612835595372,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2008_2012__logdifflag_xtlag","p0","p0_log_diff_lag1","import","CHN",2000,"2008_2012","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",8.72634629666363,7.88432884238689,1440,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__level_t","p0","p0_level","import","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-3.37136341277617e-06,1.57744159403996e-06,4320,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__diff_t","p0","p0_diff","import","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",7.37494528901425e-06,4.02853215367555e-06,4032,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__difflag_t","p0","p0_diff_lag1","import","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",2.73393988916724e-06,1.87114968027102e-06,4032,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__log_t","p0","p0_log","import","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-0.316212270459556,3.57573960532929,4320,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__logdiff_t","p0","p0_log_diff","import","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-2.51670521667914,12.4766728309575,4320,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__logdifflag_t","p0","p0_log_diff_lag1","import","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",5.26922787244596,4.57886313680352,4032,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__level_xtlag","p0","p0_level","import","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-2.22949732628804e-06,1.04402280128461e-06,4320,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__diff_xtlag","p0","p0_diff","import","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-3.52270596038079e-06,1.90814592591831e-06,4032,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__difflag_xtlag","p0","p0_diff_lag1","import","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-3.67477763123207e-06,1.96512552455044e-06,3744,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__log_xtlag","p0","p0_log","import","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-0.206419986856686,2.33352277488443,4320,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__logdiff_xtlag","p0","p0_log_diff","import","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",1.02939606793426,5.10054672175843,4320,288,"district_bps_2000+year"
"p0__import__CHN__2000__chn_wld_minus_idn_lag1__2000_2015__logdifflag_xtlag","p0","p0_log_diff_lag1","import","CHN",2000,"2000_2015","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",0.519940274570979,5.35586892603901,4032,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__level_t","p0","p0_level","import","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-0.000107003260291561,0.000103423557801856,2016,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__diff_t","p0","p0_diff","import","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",3.80825267635635e-06,5.61792188183713e-06,1728,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__difflag_t","p0","p0_diff_lag1","import","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-1.10578479866654e-06,3.77330749352235e-06,1728,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__log_t","p0","p0_log","import","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-27.4101897351303,32.5421862788403,2016,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__logdiff_t","p0","p0_log_diff","import","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",19.1567583933521,13.0317450111598,2016,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__logdifflag_t","p0","p0_log_diff_lag1","import","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",19.792492346479,8.77877142897187,1728,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__level_xtlag","p0","p0_level","import","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-5.73567956764246e-06,2.71777699202721e-06,2016,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__diff_xtlag","p0","p0_diff","import","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-2.66968504894675e-06,3.94266624439904e-06,1728,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__difflag_xtlag","p0","p0_diff_lag1","import","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-2.66632374565938e-06,4.06317774811838e-06,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__log_xtlag","p0","p0_log","import","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-4.1097151820826,4.54336785502199,2016,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__logdiff_xtlag","p0","p0_log_diff","import","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",-12.7990098727962,8.69931589519429,2016,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2007__logdifflag_xtlag","p0","p0_log_diff_lag1","import","CHN",2008,"2000_2007","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",-15.6581904393707,10.0243549151684,1728,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__level_t","p0","p0_level","import","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-9.39650787559831e-06,6.72326844764666e-06,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__diff_t","p0","p0_diff","import","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",8.54441226252952e-06,1.1753570662523e-05,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__difflag_t","p0","p0_diff_lag1","import","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",2.07511372771454e-06,4.35522610837914e-06,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__log_t","p0","p0_log","import","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",19.1147828159842,16.1478347412606,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__logdiff_t","p0","p0_log_diff","import","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",0.806863473005068,25.6935677644955,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__logdifflag_t","p0","p0_log_diff_lag1","import","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-4.88194681804803,6.69408077316934,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__level_xtlag","p0","p0_level","import","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-3.69112014528591e-06,2.57518574232039e-06,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__diff_xtlag","p0","p0_diff","import","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-3.17263223553817e-06,4.37185998370776e-06,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__difflag_xtlag","p0","p0_diff_lag1","import","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-2.02086652878394e-06,4.86868974072724e-06,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__log_xtlag","p0","p0_log","import","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",6.67759973512327,5.54645472939558,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__logdiff_xtlag","p0","p0_log_diff","import","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",-0.252017276085465,8.02650495960177,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__logdifflag_xtlag","p0","p0_log_diff_lag1","import","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",2.32336753531475,10.1070588077971,1440,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__level_t","p0","p0_level","import","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-3.30801386165501e-06,1.55880619626154e-06,4320,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__diff_t","p0","p0_diff","import","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",9.26189935764313e-06,5.15429565578921e-06,4032,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__difflag_t","p0","p0_diff_lag1","import","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",2.86741824661198e-06,2.49344139766133e-06,4032,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__log_t","p0","p0_log","import","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",0.761175645196719,2.88548273581094,4320,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__logdiff_t","p0","p0_log_diff","import","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",3.74535510738078,11.8210011659262,4320,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__logdifflag_t","p0","p0_log_diff_lag1","import","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",5.64514584234,4.80982062180623,4032,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__level_xtlag","p0","p0_level","import","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-2.44833617907639e-06,1.14850760743854e-06,4320,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__diff_xtlag","p0","p0_diff","import","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-4.42042690087796e-06,2.46405000250032e-06,4032,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__difflag_xtlag","p0","p0_diff_lag1","import","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-4.12320153894463e-06,2.56463252056884e-06,3744,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__log_xtlag","p0","p0_log","import","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",0.553467928915439,2.09868177221268,4320,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__logdiff_xtlag","p0","p0_log_diff","import","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",-1.53227836364849,4.85434869712459,4320,288,"district_bps_2000+year"
"p0__import__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__logdifflag_xtlag","p0","p0_log_diff_lag1","import","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",-1.65995317398916,5.12971225584214,4032,288,"district_bps_2000+year"
"p0__import__CHN__2000__usa_lag1__2000_2007__level_t","p0","p0_level","import","CHN",2000,"2000_2007","usa_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",0.000154233872093479,0.0252342443813155,2016,288,"district_bps_2000+year"
"p0__import__CHN__2000__usa_lag1__2000_2007__diff_t","p0","p0_diff","import","CHN",2000,"2000_2007","usa_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",7.25484316475514e-05,0.000120685658114667,1728,288,"district_bps_2000+year"
"p0__import__CHN__2000__usa_lag1__2000_2007__difflag_t","p0","p0_diff_lag1","import","CHN",2000,"2000_2007","usa_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-5.8833899808296e-06,1.38225685556251e-05,1728,288,"district_bps_2000+year"
"p0__import__CHN__2000__usa_lag1__2000_2007__log_t","p0","p0_log","import","CHN",2000,"2000_2007","usa_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",633.24266193189,4149.9958650625,2016,288,"district_bps_2000+year"
"p0__import__CHN__2000__usa_lag1__2000_2007__logdiff_t","p0","p0_log_diff","import","CHN",2000,"2000_2007","usa_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",44.9571348268341,87.125356761092,2016,288,"district_bps_2000+year"
"p0__import__CHN__2000__usa_lag1__2000_2007__logdifflag_t","p0","p0_log_diff_lag1","import","CHN",2000,"2000_2007","usa_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-44.6546439138818,49.4572639459376,1728,288,"district_bps_2000+year"
"p0__import__CHN__2000__usa_lag1__2000_2007__level_xtlag","p0","p0_level","import","CHN",2000,"2000_2007","usa_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-2.40548548489108e-07,1.38480906112729e-05,2016,288,"district_bps_2000+year"
"p0__import__CHN__2000__usa_lag1__2000_2007__diff_xtlag","p0","p0_diff","import","CHN",2000,"2000_2007","usa_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",1.17443422400131e-05,1.45721048244722e-05,1728,288,"district_bps_2000+year"
"p0__import__CHN__2000__usa_lag1__2000_2007__difflag_xtlag","p0","p0_diff_lag1","import","CHN",2000,"2000_2007","usa_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",1.03452961803731e-05,1.16658377681811e-05,1440,288,"district_bps_2000+year"
